<pad>	0
<unk>	1
<sos>	2
<eos>	3
，	4
的	5
。	6
<	7
e	8
o	9
s	10
>	11
国	12
一	13
在	14
人	15
十	16
美	17
是	18
中	19
会	20
说	21
他	22
有	23
这	24
以	25
不	26
大	27
年	28
日	29
二	30
为	31
将	32
出	33
行	34
和	35
时	36
发	37
斯	38
对	39
三	40
天	41
与	42
们	43
表	44
我	45
上	46
前	47
后	48
名	49
个	50
员	51
五	52
法	53
成	54
百	55
拉	56
之	57
公	58
今	59
部	60
到	61
家	62
示	63
四	64
地	65
已	66
、	67
生	68
来	69
分	70
于	71
九	72
月	73
可	74
能	75
克	76
要	77
：	78
政	79
布	80
经	81
了	82
动	83
本	84
方	85
报	86
总	87
事	88
过	89
军	90
六	91
加	92
新	93
民	94
长	95
下	96
主	97
而	98
两	99
其	100
进	101
并	102
巴	103
最	104
议	105
开	106
也	107
全	108
多	109
项	110
七	111
利	112
机	113
高	114
尔	115
达	116
子	117
得	118
因	119
及	120
场	121
自	122
但	123
者	124
比	125
第	126
击	127
此	128
希	129
所	130
外	131
现	132
定	133
重	134
赛	135
官	136
统	137
作	138
八	139
特	140
力	141
当	142
亚	143
北	144
队	145
内	146
球	147
万	148
千	149
选	150
合	151
告	152
业	153
联	154
同	155
元	156
导	157
度	158
司	159
由	160
指	161
南	162
提	163
关	164
间	165
受	166
明	167
德	168
伊	169
府	170
被	171
未	172
阿	173
数	174
西	175
目	176
市	177
战	178
电	179
都	180
计	181
安	182
正	183
约	184
问	185
工	186
界	187
持	188
位	189
世	190
韩	191
期	192
决	193
任	194
欧	195
理	196
次	197
点	198
区	199
0	200
面	201
使	202
洲	203
小	204
手	205
金	206
去	207
组	208
举	209
情	210
体	211
基	212
周	213
罗	214
用	215
警	216
首	217
就	218
里	219
务	220
至	221
领	222
学	223
相	224
车	225
意	226
心	227
如	228
士	229
攻	230
回	231
起	232
些	233
尼	234
交	235
济	236
教	237
调	238
际	239
入	240
接	241
海	242
马	243
制	244
产	245
平	246
台	247
谈	248
英	249
据	250
然	251
局	252
种	253
案	254
获	255
反	256
空	257
求	258
无	259
预	260
实	261
性	262
资	263
造	264
立	265
件	266
查	267
院	268
强	269
协	270
结	271
病	272
取	273
东	274
认	275
遭	276
果	277
应	278
该	279
列	280
言	281
展	282
望	283
曾	284
党	285
坦	286
好	287
支	288
通	289
题	290
从	291
保	292
格	293
女	294
网	295
她	296
织	297
亿	298
近	299
威	300
非	301
色	302
代	303
共	304
道	305
信	306
运	307
向	308
系	309
太	310
还	311
维	312
参	313
物	314
兰	315
华	316
团	317
油	318
包	319
份	320
夫	321
少	322
准	323
卡	324
瑞	325
各	326
解	327
增	328
只	329
诉	330
没	331
勒	332
宣	333
权	334
口	335
建	336
证	337
声	338
社	339
盟	340
治	341
很	342
争	343
恐	344
路	345
更	346
它	347
记	348
影	349
仍	350
商	351
原	352
管	353
打	354
助	355
感	356
消	357
飞	358
科	359
再	360
等	361
易	362
防	363
续	364
显	365
处	366
则	367
引	368
投	369
研	370
化	371
价	372
直	373
顿	374
费	375
话	376
或	377
式	378
访	379
何	380
改	381
称	382
印	383
武	384
先	385
活	386
席	387
必	388
弹	389
着	390
致	391
根	392
即	393
视	394
常	395
俄	396
岁	397
死	398
票	399
施	400
炸	401
止	402
论	403
失	404
集	405
括	406
难	407
1	408
备	409
林	410
判	411
品	412
究	413
伤	414
每	415
那	416
让	417
众	418
量	419
卫	420
零	421
给	422
往	423
设	424
纳	425
怖	426
率	427
身	428
传	429
爆	430
许	431
看	432
标	433
州	434
医	435
-	436
且	437
控	438
演	439
复	440
义	441
班	442
火	443
波	444
势	445
文	446
程	447
诺	448
早	449
富	450
气	451
营	452
派	453
水	454
哈	455
星	456
京	457
严	458
史	459
划	460
放	461
委	462
供	463
画	464
昨	465
减	466
离	467
连	468
升	469
闻	470
收	471
令	472
杀	473
除	474
头	475
否	476
采	477
级	478
步	479
普	480
塔	481
须	482
石	483
规	484
艾	485
城	486
器	487
确	488
另	489
莱	490
爱	491
亡	492
核	493
奥	494
客	495
息	496
别	497
继	498
柯	499
双	500
责	501
森	502
察	503
观	504
境	505
检	506
冠	507
停	508
王	509
航	510
变	511
银	512
述	513
单	514
师	515
知	516
命	517
贸	518
较	519
白	520
始	521
米	522
又	523
走	524
几	525
省	526
需	527
律	528
澳	529
袖	530
见	531
伦	532
策	533
况	534
专	535
推	536
抗	537
想	538
暴	539
突	540
佛	541
办	542
执	543
老	544
才	545
落	546
广	547
洛	548
职	549
晚	550
曼	551
门	552
风	553
沙	554
苏	555
山	556
署	557
半	558
男	559
带	560
2	561
边	562
线	563
护	564
张	565
具	566
排	567
图	568
完	569
流	570
登	571
宾	572
冲	573
胜	574
料	575
纪	576
瓦	577
服	578
担	579
候	580
低	581
鲁	582
类	583
呼	584
讯	585
季	586
兹	587
岛	588
越	589
败	590
片	591
汗	592
站	593
真	594
足	595
裁	596
尽	597
兵	598
书	599
承	600
丧	601
危	602
降	603
犯	604
股	605
做	606
负	607
超	608
害	609
土	610
儿	611
萨	612
禁	613
象	614
湾	615
陆	616
密	617
绝	618
泰	619
乐	620
企	621
速	622
样	623
吉	624
响	625
号	626
货	627
雷	628
紧	629
拿	630
技	631
毒	632
纽	633
塞	634
破	635
录	636
夏	637
售	638
房	639
居	640
染	641
节	642
游	643
你	644
例	645
讨	646
架	647
极	648
港	649
条	650
哥	651
伯	652
雅	653
透	654
朗	655
构	656
奖	657
捕	658
转	659
销	660
贝	661
么	662
救	663
整	664
汽	665
住	666
菲	667
亲	668
质	669
仅	670
试	671
装	672
稍	673
财	674
友	675
评	676
险	677
额	678
临	679
快	680
干	681
清	682
切	683
估	684
退	685
术	686
邦	687
验	688
索	689
吁	690
满	691
环	692
射	693
光	694
药	695
束	696
虽	697
厂	698
午	699
容	700
却	701
牙	702
丝	703
轮	704
测	705
把	706
底	707
考	708
庭	709
疑	710
愿	711
音	712
功	713
字	714
断	715
罪	716
形	717
9	718
终	719
副	720
历	721
压	722
审	723
露	724
模	725
算	726
创	727
措	728
育	729
麦	730
群	731
宫	732
盛	733
批	734
杆	735
食	736
香	737
深	738
馆	739
驻	740
援	741
源	742
盖	743
室	744
己	745
李	746
迪	747
初	748
古	749
请	750
型	751
存	752
3	753
神	754
座	755
农	756
媒	757
激	758
款	759
送	760
似	761
随	762
限	763
症	764
若	765
寻	766
兴	767
急	768
效	769
角	770
赢	771
革	772
延	773
抵	774
留	775
福	776
峰	777
托	778
尚	779
竞	780
奇	781
烈	782
玛	783
照	784
依	785
免	786
热	787
圆	788
脑	789
库	790
签	791
疫	792
努	793
态	794
值	795
5	796
轻	797
劳	798
占	799
播	800
童	801
币	802
隆	803
监	804
辛	805
疗	806
均	807
像	808
状	809
修	810
牌	811
层	812
温	813
患	814
待	815
康	816
杜	817
镇	818
莫	819
属	820
购	821
旅	822
坚	823
幅	824
益	825
乌	826
附	827
族	828
细	829
盘	830
乎	831
秘	832
恩	833
丹	834
虑	835
灾	836
欢	837
损	838
精	839
校	840
花	841
促	842
挥	843
央	844
拒	845
便	846
血	847
注	848
震	849
独	850
牛	851
鲍	852
姆	853
够	854
汉	855
久	856
叛	857
杯	858
迫	859
涉	860
移	861
什	862
拥	863
戴	864
4	865
船	866
毁	867
觉	868
税	869
困	870
乱	871
扩	872
跟	873
黎	874
圣	875
典	876
善	877
岸	878
坡	879
莉	880
付	881
钱	882
宗	883
洋	884
听	885
胁	886
输	887
徒	888
健	889
6	890
融	891
远	892
田	893
嫌	894
买	895
喜	896
柏	897
假	898
段	899
针	900
申	901
返	902
积	903
景	904
摩	905
妇	906
尤	907
钟	908
敦	909
户	910
遇	911
撤	912
河	913
析	914
逐	915
练	916
佳	917
顾	918
暂	919
夺	920
7	921
追	922
微	923
孩	924
软	925
范	926
绩	927
释	928
补	929
志	930
8	931
找	932
枪	933
刑	934
短	935
蒂	936
雪	937
略	938
母	939
籍	940
扬	941
左	942
守	943
置	944
订	945
阵	946
恢	947
礼	948
蒙	949
凯	950
缓	951
侵	952
耶	953
滋	954
烟	955
穆	956
幕	957
吸	958
黑	959
素	960
村	961
甚	962
差	963
召	964
余	965
域	966
辆	967
届	968
阻	969
葛	970
疾	971
休	972
充	973
泉	974
藏	975
稳	976
店	977
梅	978
巨	979
亦	980
卖	981
迎	982
旦	983
故	984
围	985
避	986
予	987
债	988
散	989
铁	990
红	991
夜	992
载	993
斗	994
贾	995
耳	996
右	997
朝	998
谢	999
般	1000
街	1001
坏	1002
涨	1003
封	1004
阁	1005
剧	1006
罹	1007
滑	1008
袭	1009
某	1010
园	1011
遗	1012
念	1013
晤	1014
青	1015
习	1016
杰	1017
拍	1018
逮	1019
楼	1020
野	1021
邮	1022
优	1023
辞	1024
适	1025
乘	1026
跌	1027
阶	1028
倒	1029
卿	1030
末	1031
松	1032
弃	1033
晨	1034
冷	1035
距	1036
刊	1037
换	1038
搜	1039
谋	1040
父	1041
配	1042
博	1043
皮	1044
异	1045
婚	1046
缺	1047
缩	1048
逃	1049
纷	1050
恶	1051
尺	1052
误	1053
阳	1054
珊	1055
拜	1056
违	1057
